FID,LAD22CD,LAD22NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
1,E06000001,Hartlepool,447160,531474,-1.27018,54.67614,93771263.0705261,68413.3636920917,dbfb122d-054d-421a-a5b5-39cec8bd2b81
2,E06000002,Middlesbrough,451141,516887,-1.21099,54.54467,53858428.6908417,43642.4591034668,db730d2b-fbab-40b4-9a4c-6447a3c001b2
3,E06000003,Redcar and Cleveland,464361,519597,-1.00608,54.56752,245143000.360794,94931.0117858909,31821567-9194-434e-bbeb-cc2ca8c3042e
4,E06000004,Stockton-on-Tees,444940,518183,-1.30664,54.55691,204902859.61412,118334.62620432,90a305d8-b2dd-41dc-9894-ba1c6059e961
5,E06000005,Darlington,428029,515648,-1.56835,54.53534,197488899.702225,105774.854239891,fa958550-3039-4707-8f84-30b0cd5a6738
6,E06000006,Halton,354246,382146,-2.68853,53.33424,79079000.7376404,76326.578394829,f263037d-8ad7-475c-a18f-56b6ace3744c
7,E06000007,Warrington,362744,388456,-2.56167,53.39163,180624568.396362,111927.354752336,a8888e4f-d5f8-4ed7-b195-77a9dbdd9d7f
8,E06000008,Blackburn with Darwen,369490,422806,-2.4636,53.7008,137059917.796082,63757.6844987132,e6f4eb89-b7ab-4246-b803-269b7746a9ec
9,E06000009,Blackpool,332819,436635,-3.02199,53.82164,34867984.2211761,33974.5944118503,febe4951-3fe1-433b-8c72-8179f5f2a6b1
10,E06000010,"Kingston upon Hull, City of",511894,431650,-0.30382,53.7692,71610659.5570221,64230.2156750917,86fd0ecf-dd73-4afd-b305-f2da2074f466
11,E06000011,East Riding of Yorkshire,488056,443597,-0.66195,53.88112,2404951567.5988,496071.066191839,5d7d4694-9768-496e-9066-24808c9b8fcb
12,E06000012,North East Lincolnshire,523465,404564,-0.13911,53.52327,192712795.084244,90919.1354933421,befff526-803b-43ce-94e8-3f0e21fa398c
13,E06000013,North Lincolnshire,497800,410993,-0.52407,53.58643,846531048.649643,240856.606320973,18d57a52-a418-42e6-aa9e-74a2c7587826
14,E06000014,York,460864,452589,-1.07375,53.96582,271928838.329453,100422.169688369,5453a4c5-1a45-4b79-86fd-a4e66e01d6b8
15,E06000015,Derby,435609,335375,-1.47189,52.91464,78022289.1744232,49198.9944832408,0f6d1967-52c0-4726-886d-a7c8a26bffde
16,E06000016,Leicester,458946,304594,-1.1304,52.63592,73380811.9385834,50702.0153359313,877a8f4c-d1e4-453b-8349-c9f608fdd0bb
17,E06000017,Rutland,492992,308655,-0.6263,52.66765,393739390.519028,120307.567078112,20f99bb5-8a76-43cf-aae7-2170e7815976
18,E06000018,Nottingham,456082,339969,-1.16667,52.95419,74600457.6352234,58005.154238613,f882deb8-80d6-4f7b-8837-80e6e1738fb0
19,E06000019,"Herefordshire, County of",349434,242834,-2.73931,52.08154,2179672121.82264,338736.344086574,0981d94f-a902-46d0-9839-d2a845bb83ab
20,E06000020,Telford and Wrekin,367035,313057,-2.48941,52.71417,290325579.662094,115373.310855788,a00a55cb-6346-4740-aec2-119ea61a53d2
21,E06000021,Stoke-on-Trent,389438,346652,-2.15888,53.01707,93408768.8278961,62204.4015045025,d64b818f-6468-4e50-b14d-8748058fb0e0
22,E06000022,Bath and North East Somerset,366217,161999,-2.48654,51.35604,351162481.349098,137361.544956717,45a6dd36-9618-411f-a63e-79fc4cf6f81b
23,E06000023,"Bristol, City of",359990,174846,-2.57742,51.47115,109684371.629292,110430.585441357,00b28892-3dff-41f9-a41b-102156e89f73
24,E06000024,North Somerset,347614,166718,-2.75438,51.39706,374667064.565857,148586.242755985,fe777a52-5eb3-413d-abe2-f206103dfdc3
25,E06000025,South Gloucestershire,367559,183198,-2.46922,51.54673,497027510.024757,141237.939918453,40a3324f-fe10-41f3-9b1e-86938438a38c
26,E06000026,Plymouth,249945,58255,-4.11297,50.40494,79841773.9119225,87101.967833359,a5444b29-6484-4c16-9423-c2b8506948fb
27,E06000027,Torbay,289730,64613,-3.55523,50.47092,62914311.0202379,72309.7153792272,f0be02e5-fab0-4fd2-b47e-1a2510bdfc4d
28,E06000030,Swindon,418551,186564,-1.73367,51.57763,230095366.774536,99585.2365086424,df4741e3-daee-4c75-a879-4ec1c8153bba
29,E06000031,Peterborough,517372,300777,-0.26874,52.59214,343411018.445892,111012.926892642,418bee7e-952e-4f57-b786-3e492a7970df
30,E06000032,Luton,508606,222559,-0.42319,51.89102,43358521.6528168,34269.1108387269,40816bff-6bc7-454c-929a-76d10cefde5c
31,E06000033,Southend-on-Sea,587777,186837,0.706923,51.54917,41659118.1339035,52097.3004700292,35475aba-1a9c-4632-95e7-7be560f43967
32,E06000034,Thurrock,562123,181590,0.334861,51.50998,163771446.22757,108975.685114724,b1b5b346-682b-4304-9121-319162e50c7d
33,E06000035,Medway,578207,175198,0.563174,51.44772,193601640.085548,224171.818202794,dcbe23cf-6f47-48e5-9a7f-e8acf54d23da
34,E06000036,Bracknell Forest,488169,168792,-0.73363,51.4113,109331471.491066,61821.5668798361,4ec6bb06-73fa-4cd8-80da-26b3073d3b3f
35,E06000037,West Berkshire,450575,172095,-1.27364,51.44559,704183053.720428,163453.14150886,7b845276-d211-44f5-87dc-f4612578fbe0
36,E06000038,Reading,470226,173154,-0.99071,51.45302,40388028.5876541,38611.74495094,e9a749ab-7c26-42da-ac3f-7a1003a14a6a
37,E06000039,Slough,498920,179246,-0.57617,51.5035,32539894.0128708,43311.2351829939,7a647042-cc1f-4000-aed8-0b9f824e8a82
38,E06000040,Windsor and Maidenhead,492079,176541,-0.67541,51.48034,198418685.229248,113807.367929943,1dda92cb-8ed7-4597-8ab8-3d221969332b
39,E06000041,Wokingham,476624,169902,-0.89935,51.42296,178965898.592941,85665.7427798067,405a87e7-9662-4872-b5d9-a9f8deddb30a
40,E06000042,Milton Keynes,486408,242308,-0.7407,52.07241,308649515.308464,100925.182581913,97509eab-2564-4381-be36-960afac47beb
41,E06000043,Brighton and Hove,530279,106850,-0.15079,50.8465,82867621.6457443,57875.4219672504,c2d0de07-a6ce-45ca-936e-e376dd6a66dc
42,E06000044,Portsmouth,465619,101352,-1.07006,50.808,40378095.7629471,63434.0681222259,e24c5f8e-3ca8-4973-8771-510829bd8a3b
43,E06000045,Southampton,442303,113700,-1.39952,50.9212,49856098.0585861,59310.4549957166,a1f6a54c-c1bc-47a4-a780-8031029e4894
44,E06000046,Isle of Wight,447183,85949,-1.33366,50.67129,379682941.939995,188675.498285174,11463889-2674-4993-ae06-ea7e5726eca8
45,E06000047,County Durham,410381,532242,-1.8405,54.68513,2231461504.75334,308940.641224249,8025fcdd-b7db-4425-95dc-469becd052d2
46,E06000049,Cheshire East,380510,363462,-2.29299,53.16793,1166353349.39165,289441.33903252,a01a40b9-6ce7-4950-923a-883bb2597e3f
47,E06000050,Cheshire West and Chester,353097,363145,-2.70298,53.16336,919945930.773163,321561.826706672,b6cf2ef9-dcd5-4200-a692-6e01782e9b01
48,E06000051,Shropshire,350227,302960,-2.73667,52.62212,3197325510.82957,559525.75524485,4cf05787-3e16-466a-8371-6a49ab8d9e49
49,E06000052,Cornwall,212497,64493,-4.64254,50.45022,3548696687.19295,1117403.48785667,03194673-0e49-4cad-a440-f8292afc55ae
50,E06000053,Isles of Scilly,91327,11447,-6.30217,49.92332,16345243.7711001,103164.223509347,8325cf10-bbec-426a-a0d1-ee619d59e210
51,E06000054,Wiltshire,405209,158863,-1.92661,51.32883,3255355270.4429,394541.750900338,def4bf2c-3147-4c19-bacb-e94639c6df8d
52,E06000055,Bedford,505721,256463,-0.45463,52.19628,476377895.580849,129915.909031491,e4713462-22c4-464c-a57c-e5e1710963be
53,E06000056,Central Bedfordshire,504615,234492,-0.47754,51.99903,715570444.171295,229128.579978751,d86ab726-fd92-4f48-9c6a-ef83154c182e
54,E06000057,Northumberland,395322,600700,-2.07523,55.30038,5032389399.18385,585339.484928119,54bba6f3-55ea-48d2-8c90-e3ce124da8ea
55,E06000058,"Bournemouth, Christchurch and Poole",410815,94066,-1.84807,50.74609,162072696.185944,155611.01018997,15ac45a0-7e2a-4202-b7a0-bd12b67d4232
56,E06000059,Dorset,370871,99796,-2.41467,50.79697,2491000403.87733,554753.057240822,9467d597-6836-4f12-8484-d51d5954cbc2
57,E06000060,Buckinghamshire,482506,208561,-0.80569,51.76966,1564992710.90308,354508.665184286,a348b6c3-7d10-438f-a975-23eb3bdd16e8
58,E06000061,North Northamptonshire,493590,281718,-0.62504,52.42546,986593230.265564,205114.074619481,9fedaaae-774b-4893-8a8c-991601280bad
59,E06000062,West Northamptonshire,467187,263879,-1.01682,52.26898,1380426803.83151,254310.575525028,438ae807-e5f2-4e1d-bdcc-2e4080bbd22b
60,E07000008,Cambridge,545420,257901,0.126436,52.20017,40710543.5061035,36901.199995128,6442858f-8178-4e4c-aee7-9d805d7f321c
61,E07000009,East Cambridgeshire,555576,275765,0.283149,52.35788,651262151.136108,231678.248276357,e8646922-762c-4bae-a84e-683029395751
62,E07000010,Fenland,536361,294959,0.009016,52.53544,546490910.672073,192506.026461437,5ed307ee-dd06-44ed-a1d3-5dc4cf5d8e6d
63,E07000011,Huntingdonshire,521008,274269,-0.2247,52.35315,912559594.656433,220589.15803671,2dd915d6-2f70-4c14-8798-dba202ccaf14
64,E07000012,South Cambridgeshire,543295,247586,0.091017,52.10805,901688987.633781,254533.667150108,790b5d45-944d-4e62-901a-fb35e9d38488
65,E07000026,Allerdale,317520,532997,-3.2809,54.68524,1258217661.82236,315543.680091741,d164b45a-8994-43e7-a1d9-d53075290ff4
66,E07000027,Barrow-in-Furness,321741,474165,-3.1999,54.15731,77827098.9800415,133647.368512394,71fab592-2b55-43cb-80bb-16fafe91b468
67,E07000028,Carlisle,348576,565154,-2.80498,54.97833,1038254755.37099,271002.411236904,c307b3dd-b26e-466b-9d11-2df7563855cc
68,E07000029,Copeland,310871,508739,-3.37664,54.46617,737541667.725525,240553.44026407,e75e7dfa-2e17-426d-a594-972e82eb8003
69,E07000030,Eden,359636,526396,-2.62678,54.63107,2156525219.46422,264056.773800314,e16a63f4-7a5d-4502-a465-9bf75f2d892e
70,E07000031,South Lakeland,349265,489555,-2.78108,54.29908,1554791456.5014,370124.186159526,295587f4-cdc9-463c-a685-0284faa85d33
71,E07000032,Amber Valley,436166,348084,-1.46219,53.02884,265411844.352341,103839.020704471,157f6817-ccb2-4e9a-af7a-8e923f2a8fae
72,E07000033,Bolsover,448666,371548,-1.27228,53.23875,160346180.319595,93033.5247369451,b2fdbe4a-deb6-4fc1-9b31-2506de92d6ad
73,E07000034,Chesterfield,440049,373359,-1.40115,53.25575,66025481.6648407,51101.3222736924,7e80c5e1-f4d9-45eb-9b86-1538689bb7e1
74,E07000035,Derbyshire Dales,419697,358493,-1.70711,53.12326,795430656.078217,237515.743541366,9ef6b7cf-3c3e-4f60-8cee-eaa6c2b863d2
75,E07000036,Erewash,443721,338063,-1.3509,52.9382,109631114.884354,71568.7921763614,52c65467-84ff-4854-b08c-90ae78138b1d
76,E07000037,High Peak,410474,387660,-1.84398,53.38569,540226445.886032,156419.136366732,22b1ccc8-41aa-47d8-8ad0-feb494c9e465
77,E07000038,North East Derbyshire,437369,362955,-1.44253,53.16243,275668261.443375,154904.093785271,ca6bc747-5e3a-47ae-956d-37cf785f82ea
78,E07000039,South Derbyshire,431443,325363,-1.5348,52.8249,338091560.083778,162370.778217718,2bb60476-06c8-4d3a-9cb1-224169adeb31
79,E07000040,East Devon,313787,96051,-3.22364,50.75761,814336209.21574,212425.483491844,4adae678-9a5d-406b-9956-15a7dfb16bfd
80,E07000041,Exeter,293239,92005,-3.51368,50.71782,47049404.9748516,48620.5624806626,d2641fac-ff77-4425-8650-01b1d1ed0e1e
81,E07000042,Mid Devon,288064,108911,-3.59212,50.86882,912819419.145216,238184.177828461,467d4b0d-58fc-49d3-8e6c-3bdcfbee9331
82,E07000043,North Devon,265110,132532,-3.92691,51.07621,1085812490.12915,297861.97732645,c6db7ac4-88db-4d6f-9c44-b91a03fda72d
83,E07000044,South Hams,270676,54036,-3.81996,50.37195,886621264.898178,439377.730281455,e93863d4-5e9d-4f97-a0de-94fec6593a74
84,E07000045,Teignbridge,283144,80205,-3.65289,50.60981,673739471.207144,184467.60765603,b7c59f17-cecb-43d7-8bce-2bfa24a43fb3
85,E07000046,Torridge,244206,114334,-4.21728,50.90739,985286990.274658,296865.070672265,27cf45c5-b26e-4dbe-b3fd-eb9b1cbeba85
86,E07000047,West Devon,256376,86990,-4.03361,50.66481,1161056117.46968,243916.797610585,af704634-7e93-4653-be84-af773a6338e3
87,E07000061,Eastbourne,559339,99575,0.258516,50.77387,44184002.7286072,36440.1398553411,1638be6c-85f1-4dee-851d-6213cdab1a91
88,E07000062,Hastings,581528,110694,0.578395,50.86724,29805556.6948357,33200.2594736909,efdfd03f-38fe-422d-810e-90eab5cd26d9
89,E07000063,Lewes,541474,105686,0.007671,50.83341,292136249.161869,163700.93203638,5df5be8b-cd7c-429e-9ddd-62a3148a5f53
90,E07000064,Rother,578721,119666,0.542937,50.94871,511803722.23278,174552.001951537,ec08b247-f1e6-41b1-a08e-25dbba79cc6f
91,E07000065,Wealden,555048,117180,0.205156,50.93322,834923710.294548,216703.727595629,d862047e-1dc4-4058-9a24-bc0e003ac331
92,E07000066,Basildon,571548,190848,0.475055,51.59036,109963879.240204,77899.7541447758,a55b953a-e94e-4546-b40d-4a4f7b025d44
93,E07000067,Braintree,577253,227335,0.575911,51.91634,611702678.606346,164156.133007087,1496e236-5399-403b-ba1d-ff0b39f32e96
94,E07000068,Brentwood,558560,196070,0.290091,51.64108,153140645.013916,70306.8194995877,52caa30e-9ec9-47a5-a9c5-0fab3332d695
95,E07000069,Castle Point,579490,187920,0.588084,51.56159,44521863.1291351,136710.604068077,887c022f-c565-4067-9ef2-7f86457d72b8
96,E07000070,Chelmsford,572116,206972,0.491177,51.73503,342222625.885994,122820.173782877,751538f2-3e62-4726-88b7-057300fa083b
97,E07000071,Colchester,596944,223693,0.859777,51.87702,332121236.319839,286803.772889228,be4cec30-bcbd-4935-a15c-757d0d26436a
98,E07000072,Epping Forest,548919,203759,0.154147,51.7128,338974128.960785,120747.592528764,e9429b09-f18e-469f-82d2-089f54a8b9b4
99,E07000073,Harlow,545276,209589,0.103888,51.76614,30530243.6604156,27879.1360531039,8c4895bb-fcbc-49d4-b73c-a78e649b1fa3
100,E07000074,Maldon,591413,212072,0.773106,51.77458,357497604.103287,416106.490213022,c423ea7f-5f72-4f98-bc3c-141b7a25aaa3
101,E07000075,Rochford,585979,191417,0.683442,51.5909,166904475.278046,219974.349339812,c860c7e8-a843-4e2c-9417-8dcf38045274
102,E07000076,Tendring,614190,222141,1.108981,51.85674,336195605.901009,381013.707278418,c696df8e-ce6e-4d11-9fcc-67545ecc98e0
103,E07000077,Uttlesford,557832,228865,0.294485,51.93592,641116896.724472,163609.526851868,e7adcd0a-717a-4300-8f99-694e627d0564
104,E07000078,Cheltenham,394925,222232,-2.07515,51.89861,46565749.7008591,36707.4632486181,4fc3097b-b209-4f7a-a8c7-8527cd91c5b4
105,E07000079,Cotswold,402125,208209,-1.97059,51.77255,1164540084.98557,324303.91257772,5d33e557-41f2-421f-8512-2aa2f3e741fb
106,E07000080,Forest of Dean,367175,212759,-2.47755,51.81249,525933859.151417,185361.823885522,3ae26369-3d97-41d1-a3ca-91eb806af9aa
107,E07000081,Gloucester,384071,216449,-2.23263,51.84641,40544845.3137436,32905.6425507889,c9736c44-ebf1-45ff-942b-03fc1c575a4c
108,E07000082,Stroud,378807,202410,-2.30818,51.72001,460618210.840843,167763.605898067,7e1f050b-3194-40cf-af66-816dfc9a4bb2
109,E07000083,Tewkesbury,386347,226279,-2.19998,51.93485,414408240.444214,200124.955914665,ef1710b7-5af6-4b00-bcf4-c059a4a7cd8d
110,E07000084,Basingstoke and Deane,454508,151423,-1.22021,51.25937,633773434.100063,140490.093000905,84c743b7-5bc7-48a4-a5db-cf52ff9ad9c3
111,E07000085,East Hampshire,474405,129237,-0.9397,51.05765,514417050.711979,141878.955532337,320bb199-6088-405e-9d57-9c26779732cb
112,E07000086,Eastleigh,447199,116807,-1.32947,50.94876,79692605.2313118,71510.5884593118,33f3e03c-644e-493e-8007-b8df1eb1b568
113,E07000087,Fareham,453774,106319,-1.23742,50.85388,74283681.8329086,62916.3154420382,e8e3635b-5f84-478e-bfcf-e41413c3e623
114,E07000088,Gosport,458769,101088,-1.16731,50.80636,25367354.3257141,37352.4639563373,b582fb76-db9e-4eed-be79-cd3a2cce2357
115,E07000089,Hart,477985,154240,-0.88321,51.28197,215260488.027184,76239.4705287546,921339c8-e9b7-491a-a987-a653b9901b29
116,E07000090,Havant,470178,108564,-1.00398,50.87231,55732249.118824,104099.682938498,405d6d9d-b8da-4007-8420-85744eda3059
117,E07000091,New Forest,428748,106521,-1.59293,50.85748,752036125.959888,294946.40804568,179a6e4c-a470-420e-8073-4036da7b8d60
118,E07000092,Rushmoor,486022,153944,-0.76807,51.27815,39051009.6715622,30724.6294085997,467ba266-204e-40f9-bedb-c02e3582e13e
119,E07000093,Test Valley,434930,137329,-1.50214,51.13417,627624993.279453,187162.192252339,cfae1a0e-9dd0-4291-a031-2f23b289be79
120,E07000094,Winchester,453115,125901,-1.24393,51.03002,660978546.343895,168858.279702047,55b78e72-3511-4a19-8aa7-28f739d5ba95
121,E07000095,Broxbourne,534742,204251,-0.05073,51.7208,51459567.0400314,38507.9227270143,d5daed4a-bfda-4b6d-ad0c-9ab8dbd8337f
122,E07000096,Dacorum,500084,208745,-0.55098,51.76845,212438326.960663,108871.794192816,895fc997-12b7-4d3b-87e0-93accc3d7a81
123,E07000098,Hertsmere,519774,199352,-0.26899,51.68017,101116893.00325,60229.5338840475,f75940c6-2876-4ec3-ac38-d579d45ff09f
124,E07000099,North Hertfordshire,522191,230255,-0.22315,51.95737,375373551.52597,165904.129523627,b0b5146a-03ab-479c-977b-bdf72eb7acdb
