FID,LAD22CD,LAD22NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
125,E07000102,Three Rivers,507313,196418,-0.45005,51.65632,88805276.0972519,73211.2027018428,92b65960-185f-4bbb-a9b6-330662da530a
126,E07000103,Watford,510441,198197,-0.40429,51.6717,21403764.7672272,25970.2569998254,e5c58013-b42b-44b0-a429-1bc71f3b3abe
127,E07000105,Ashford,597640,140644,0.823374,51.13096,580584618.411591,146594.863981167,b285271f-db2e-4f1f-aa12-465e62d2859d
128,E07000106,Canterbury,616032,158096,1.096342,51.28102,308775735.904282,131685.628848192,85dd5a67-7a76-47f3-81b8-4ca1e71cd8e8
129,E07000107,Dartford,556167,172917,0.245276,51.43373,72712523.3279572,55347.6936508509,80355b27-356b-40fe-b08b-d05a7b1222cc
130,E07000108,Dover,628964,150942,1.276887,51.21176,315309989.716904,144212.161096426,d980324a-0673-4d07-ac64-4ac277840a98
131,E07000109,Gravesham,566969,169114,0.398744,51.39649,99016412.0995331,58908.9960676753,5856149a-3194-4c68-adac-01caf067f2db
132,E07000110,Maidstone,580489,151670,0.584061,51.23566,393321668.578484,120150.409775705,eb0c9621-98b0-4af9-a39f-7156ce872484
133,E07000111,Sevenoaks,552776,155218,0.188936,51.27563,370335262.976006,130894.225448797,ebd97ae4-8935-4139-affe-45e071c72a64
134,E07000112,Folkestone and Hythe,610318,134595,1.000795,51.07213,356983168.511963,146277.196446118,0d41d9af-3f8b-4415-85cb-e7df2cd801d6
135,E07000113,Swale,593583,161818,0.776893,51.32251,373236372.082474,309069.482569421,550c1677-1aa6-4989-af17-260dd7c4d8ef
136,E07000114,Thanet,631839,166752,1.328226,51.35252,103597907.776382,61724.9857983483,5a432f6c-d454-4550-87ad-35af92783c57
137,E07000115,Tonbridge and Malling,564014,153898,0.349306,51.26064,240108095.045143,129788.787184788,0c74340c-7bc5-44cf-a9b5-f61c39fef6f9
138,E07000116,Tunbridge Wells,573139,136599,0.471632,51.10254,331301525.162498,145079.280695073,fb35826f-fd80-456b-8891-14840d5e092b
139,E07000117,Burnley,384886,430882,-2.2308,53.77406,110690603.221619,56262.6762274953,a5a9aa5e-da48-4443-93d9-b7334e7ccb23
140,E07000118,Chorley,359189,419724,-2.61921,53.6724,202676580.334213,111139.768254634,2b99339c-6588-4ee2-a4f1-8240d58a6c10
141,E07000119,Fylde,339554,433811,-2.91914,53.79709,165566525.430527,129564.323332754,8d5217a4-bd33-4962-ad07-98a58adb0a4e
142,E07000120,Hyndburn,374407,428971,-2.38964,53.75648,73012581.7405243,41863.5386079871,4fe5aced-6376-4659-a1a5-7695ae6caea6
143,E07000121,Lancaster,356896,464988,-2.6603,54.07901,566753970.242645,324017.10513165,6d6ac025-99a9-4894-8c31-aa5534488982
144,E07000122,Pendle,387637,443368,-2.18957,53.88636,169376711.823975,77788.8141278013,8c517e78-16d9-45b4-adbc-22ab6f8809ac
145,E07000123,Preston,352825,436432,-2.71809,53.82202,142288128.878311,80757.3380638789,393bca51-a6cd-40ae-b26c-2a8c19b778fd
146,E07000124,Ribble Valley,372687,447676,-2.4174,53.9245,584442953.326187,147576.209711926,fee64399-dbcf-4823-9081-916e5d7f233f
147,E07000125,Rossendale,382827,420955,-2.26149,53.68478,138023931.175842,70164.0709315087,8c7e7614-1698-44da-923c-e741daf67b14
148,E07000126,South Ribble,352017,425840,-2.72871,53.72675,113088686.853424,99529.0915913503,2c29af64-6049-4e9c-8d41-6ddcc42518c7
149,E07000127,West Lancashire,342611,413270,-2.86893,53.61283,346502793.217102,216263.699466006,c0402af1-7ec0-45d7-86b1-7d59c70c1f55
150,E07000128,Wyre,347295,445159,-2.80359,53.89991,282048743.301437,202405.645760122,0f6e5cc6-fabd-4ca3-afef-10bed56ff1d3
151,E07000129,Blaby,454385,297994,-1.19887,52.57706,130476249.318611,97753.8513485933,565fa5c8-5e8d-4a18-ba50-5062ca39c5d9
152,E07000130,Charnwood,458365,316155,-1.13694,52.7399,279024993.266434,112562.119367372,c712b442-ba7d-45a8-8265-43784af183c3
153,E07000131,Harborough,474549,293875,-0.90229,52.53766,592728231.301277,178102.840345757,52dee647-8620-4a92-94bb-16573a08e00e
154,E07000132,Hinckley and Bosworth,439538,301379,-1.41755,52.60877,297355137.086845,108963.554385255,ae8a6c44-db4a-4d04-bf20-e741af1c4606
155,E07000133,Melton,477328,323472,-0.8544,52.80329,481365589.935608,136341.397714146,3e8154d8-10e5-4140-88c3-ba720d629787
156,E07000134,North West Leicestershire,439111,316252,-1.42209,52.7425,279328119.094955,113610.467301797,1462f420-bfa1-4428-af12-0e136cb9cfc0
157,E07000135,Oadby and Wigston,461543,299379,-1.093,52.58875,23512250.1783829,30024.5924745458,ba732901-a6b8-44a9-b801-2a71b092e3d2
158,E07000136,Boston,526851,343953,-0.11218,52.97794,363498559.95752,399921.251801127,c35ffd16-66c8-4c1a-8908-90ca584120ed
159,E07000137,East Lindsey,534861,376064,0.020516,53.26446,1766580492.43335,355052.320497421,755c2c2a-c362-4e98-8615-a4cdc3fdb888
160,E07000138,Lincoln,496347,370096,-0.55848,53.21921,35650904.2438202,32707.0945123984,2bc3d1b6-5a2a-456b-98f3-32e0634e9366
161,E07000139,North Kesteven,502135,354788,-0.4767,53.08058,922437912.901764,180159.56101135,cda6933d-a679-4112-b7d9-3d1e028fa150
162,E07000140,South Holland,532910,322928,-0.03057,52.78758,749574664.507614,413151.392241158,1e134a55-a86a-4448-ac79-825a060de265
163,E07000141,South Kesteven,501406,328986,-0.49565,52.84885,942601820.620468,206852.380154702,884d2428-8cf0-4c94-9e94-720138a2433e
164,E07000142,West Lindsey,499314,390326,-0.50774,53.40044,1155679288.47545,246982.716154491,3d599233-6037-4880-9d8f-4e5fa45fe8e1
165,E07000143,Breckland,591015,303330,0.818716,52.59421,1305121502.34204,236074.43823951,cec12255-54e3-4f65-a3ec-23355100e187
166,E07000144,Broadland,619864,315909,1.252317,52.69622,551988642.052017,211892.449811503,971401e8-92d4-4240-b41e-044a8f2c38ea
167,E07000145,Great Yarmouth,646761,315881,1.64951,52.68439,174236614.229172,140336.756883473,b38215fd-6b34-43b8-a6ab-9d215c81b605
168,E07000146,King's Lynn and West Norfolk,571219,315805,0.533243,52.71283,1439032117.36838,634270.348614796,74aaa811-b8c0-4ce9-b17c-d1136aed2f9b
169,E07000147,North Norfolk,611076,330857,1.132099,52.83389,967130727.219223,540125.364452715,9843586b-b3c8-49d6-93a8-ad9e56ec48ea
170,E07000148,Norwich,622355,309773,1.284979,52.64013,39083197.7337799,75812.0563558268,23481664-b988-46ee-a839-2178c164b37c
171,E07000149,South Norfolk,628990,295823,1.373233,52.51218,907496223.013107,260290.359744819,6b5983c2-25d9-411a-a200-5a996bb73e22
172,E07000163,Craven,389513,461989,-2.16168,54.05376,1178923730.84531,197112.775388381,aaf8dd39-d84e-4d90-bcb2-da37a45df9a4
173,E07000164,Hambleton,443009,490546,-1.34049,54.30872,1311276526.95126,293327.908813862,d816454b-ec3f-4c96-9f9a-1970a560461a
174,E07000165,Harrogate,427473,464652,-1.58161,54.07708,1309028760.10654,243810.932564138,6f8e790f-a0b0-4b96-8bcd-2caf2ea0c386
175,E07000166,Richmondshire,401039,495786,-1.98552,54.35761,1318702629.6881,219137.00374056,c41267a1-e230-48e1-9625-330fb826e23a
176,E07000167,Ryedale,475590,478884,-0.84278,54.20016,1506586632.35048,245056.651356144,8ecee3de-2d20-45b5-acb1-5399f3dfe326
177,E07000168,Scarborough,495798,495548,-0.52778,54.3465,816325618.403152,234662.727533387,316f21c5-ba99-4ad7-b288-f72e0d917c22
178,E07000169,Selby,457551,426670,-1.12908,53.73327,599305167.810852,262252.21177767,2f28282a-bafa-4685-9c6a-149813044c87
179,E07000170,Ashfield,450035,355843,-1.25422,53.09747,109561778.239243,66998.1835239429,507de492-979f-4bf4-a673-3b152272ec3a
180,E07000171,Bassetlaw,468073,384835,-0.9787,53.35604,637844237.377182,156951.728518031,f33e99db-8add-48f8-a74f-0cc50ca99027
181,E07000172,Broxtowe,449829,341893,-1.25944,52.9721,80142028.2879028,64009.1001314427,1a25358b-3922-4f37-8d9e-4509f548cf22
182,E07000173,Gedling,459184,347811,-1.11907,53.02434,119962249.529587,68699.8242721758,27abb141-f12c-4bfa-a256-da2f65fd5ede
183,E07000174,Mansfield,455047,363637,-1.17804,53.16703,76667527.240921,50238.6158606753,7327ba6d-9907-4f74-842b-d0afdfd57ed7
184,E07000175,Newark and Sherwood,470624,357451,-0.94643,53.1096,651370559.463806,184334.265370547,bfa6ef80-7829-427f-afe7-5a3f2c70625c
185,E07000176,Rushcliffe,466606,335453,-1.01097,52.9124,409236191.251862,120709.77027801,a647d234-f6d2-46cf-a6b9-e58e272797d7
186,E07000177,Cherwell,449301,221201,-1.28506,51.8872,588710667.383644,218996.303271983,4edd8429-fd5a-4ddc-8915-8d127a74cc1d
187,E07000178,Oxford,452277,206368,-1.24405,51.75357,45627323.2372055,34302.877991378,46a6ed03-3592-4d72-9bec-11a84a104d1b
188,E07000179,South Oxfordshire,463890,191964,-1.07847,51.62288,678380199.473663,201413.111933146,43258f14-9d49-4f79-8194-351a5edae20f
189,E07000180,Vale of White Horse,435693,195197,-1.48543,51.65443,578733529.260193,171047.262002848,3c682435-a777-4477-a772-883dde6cb72f
190,E07000181,West Oxfordshire,434343,215816,-1.50292,51.8399,714422028.748497,155618.711230722,e74b7cdd-387c-48ac-9ac6-f54794ff4a0f
191,E07000187,Mendip,362238,144090,-2.54178,51.19476,739389543.011486,194716.491755632,6fb0145f-a560-46f1-8961-c8dea18b2d9a
192,E07000188,Sedgemoor,338429,143998,-2.88246,51.19186,564224000.722946,252995.247864499,f1b58c14-3a50-475e-8c7f-60487f830680
193,E07000189,South Somerset,345633,120798,-2.77588,50.98399,959009747.134258,234199.366680178,ec0fd887-fe0d-4cb4-945c-9dcf98a267cf
194,E07000192,Cannock Chase,401261,311553,-1.98277,52.70166,78892540.9529266,49320.6922180765,80433169-53ab-45c9-a8dc-8a26e431743d
195,E07000193,East Staffordshire,412601,326569,-1.81438,52.83651,389992710.316902,178723.571594417,c0f6e183-f853-4ab0-860c-c70f0f36e12d
196,E07000194,Lichfield,416283,310967,-1.76049,52.69615,331249623.284401,124711.522997167,b3c31fc3-1a08-405d-83b8-1565bcca3613
197,E07000195,Newcastle-under-Lyme,378199,345174,-2.32631,53.00345,210967061.318733,103801.926065606,5375fc04-6382-4908-b6d3-2d8d0399df2b
198,E07000196,South Staffordshire,389625,311037,-2.15495,52.69692,407323359.533539,181227.267454496,33a7babc-490d-4381-87f5-e756e0005e13
199,E07000197,Stafford,389001,327836,-2.16475,52.84792,598191034.362236,154167.579102519,aade1e6e-9656-4102-bc54-df51c5b03639
200,E07000198,Staffordshire Moorlands,400543,352443,-1.99334,53.06924,575824819.935112,146939.067203379,2150e52f-ab13-4f49-a91a-990ed5ea98b7
201,E07000199,Tamworth,421455,302550,-1.68451,52.62031,30861262.2957535,30137.1179015718,95cfcd28-a74f-4139-826a-0695eb77f274
202,E07000200,Babergh,599987,244692,0.916149,52.0645,595120605.053604,198595.294104327,7caf0003-6a69-48bc-a7d8-68c1ec5fddb1
203,E07000202,Ipswich,617161,244456,1.166145,52.05592,39514140.704834,44244.7861515317,2564530e-3d6d-4c6a-9221-84f4a16a2cd8
204,E07000203,Mid Suffolk,611646,262338,1.096953,52.21859,871027675.414658,188021.864593914,32166186-3695-4478-925e-24119e18545d
205,E07000207,Elmbridge,511882,163658,-0.39441,51.36098,96304086.0985031,51313.7615250382,3871968d-32af-4077-bbfe-0e43e1cb49ea
206,E07000208,Epsom and Ewell,521176,161475,-0.26172,51.33945,34109544.8409195,28202.0570677121,3784ddf2-7419-4428-9084-9a1839a9bcc6
207,E07000209,Guildford,500408,151481,-0.56257,51.25366,270993264.341881,125213.374046961,a42ec844-1901-4ccd-8c7b-87a75f7aaab7
208,E07000210,Mole Valley,518377,148953,-0.30603,51.22749,258300094.890556,102795.418160193,f50d4e59-47dd-45e0-8721-04712ff22508
209,E07000211,Reigate and Banstead,525786,152574,-0.19871,51.25846,129129643.497719,77984.0728057246,ed206e70-13f3-4cc6-8ff0-8491aaa45885
210,E07000212,Runnymede,501777,166979,-0.53855,51.39273,78051759.7679138,44988.5709278972,ca1c3f37-bc79-4df0-a4ee-7212a9f52574
211,E07000213,Spelthorne,507012,169622,-0.46254,51.41552,51166931.8628616,43535.9504622273,541d5dfe-6c19-4508-bb25-a94c1ba7e514
212,E07000214,Surrey Heath,491362,160483,-0.68986,51.3361,95104295.661911,52368.2819513569,52329abf-019e-44b5-a66c-225d7adc52c5
213,E07000215,Tandridge,536365,150325,-0.04805,51.23581,248194720.325027,80758.5147377361,f635f8a4-36f1-4024-9015-1ea09a6fa016
214,E07000216,Waverley,496363,140635,-0.62343,51.15686,345198424.943336,122711.657327894,fac93e99-474a-4f86-8981-431f06461ec5
215,E07000217,Woking,499087,157542,-0.57982,51.30837,63555291.8217545,52818.7839243194,2627c4a5-c587-44e9-923e-7f87a290ad7d
216,E07000218,North Warwickshire,425570,296399,-1.6242,52.56484,284262680.396156,110997.208452146,8af8dd2d-e9bc-4022-94db-b16404b78868
217,E07000219,Nuneaton and Bedworth,435419,289352,-1.47965,52.50094,78975395.797554,46977.4447533057,08b661fe-fc62-4f78-b7ee-3bb1657b2060
218,E07000220,Rugby,446498,276244,-1.31828,52.38228,353524978.641258,111663.581571414,fd36b60f-cb8e-4b3b-b6aa-e0e89e3ef73b
219,E07000221,Stratford-on-Avon,425019,251536,-1.63565,52.16154,977881228.704346,253359.132424191,9f73822d-a8b7-42af-933b-a1c54171aca4
220,E07000222,Warwick,428484,267113,-1.58369,52.30142,282877405.289085,113378.557054321,a78aa6c5-f26b-45ce-9414-8cd35069a0a6
221,E07000223,Adur,518076,106472,-0.32417,50.84572,42103375.3618164,56996.6184682826,e6d8c4eb-b138-4405-a083-3fb328f4ddf0
222,E07000224,Arun,495144,105723,-0.64999,50.84321,220960226.358028,150482.840445243,4384cc82-4bbc-43c0-ac18-9b27d1e964fd
223,E07000225,Chichester,490285,116600,-0.7163,50.94177,786211975.232868,272311.719165615,60affffa-8e7a-48f1-8db2-1e723e7b539b
224,E07000226,Crawley,526390,137581,-0.19533,51.12357,44968269.5452118,38066.838391061,25b1165b-a29e-4a1f-81b1-4046ad1cf3b4
225,E07000227,Horsham,513674,123840,-0.38126,51.00272,530238857.422932,211641.630270257,c16f0000-1bc6-4263-986d-4a7fcac95af7
226,E07000228,Mid Sussex,533054,130623,-0.10272,51.05953,333998470.141666,129528.546868131,1c2f614f-a781-4ceb-86b6-83fa188c3079
227,E07000229,Worthing,512679,104948,-0.40127,50.8331,32515899.4759331,28085.3583831717,352bf89f-8ce0-43ae-a390-e52358f24faf
228,E07000234,Bromsgrove,399840,273736,-2.00376,52.36169,217024270.478745,110388.441676436,15bd8f7c-b858-4fa1-a0be-04e16f075f5f
229,E07000235,Malvern Hills,377465,252197,-2.33089,52.16758,577087348.746117,223489.481913113,bd62f9db-6e34-4258-aa63-8e608aff0942
230,E07000236,Redditch,403705,265253,-1.9471,52.28541,54264849.900528,40297.8703921333,1413bd18-d600-4ace-97a4-d84e2a1a36b4
231,E07000237,Worcester,385725,255196,-2.21025,52.19482,33295648.34478,30432.422599633,5061d8b3-8f67-48f1-8ac9-7f1f6a2e9da6
232,E07000238,Wychavon,398991,247839,-2.01614,52.12886,663450903.708786,214632.507568458,79a5e6e2-b8f6-4719-bbf4-a0b3a2f63d24
233,E07000239,Wyre Forest,384106,276388,-2.23494,52.3853,195422054.81517,97451.2117662922,f9027a4e-12ed-4bb9-affd-8c623417709f
234,E07000240,St Albans,514580,209623,-0.3407,51.77356,161259073.476974,71889.6445631062,bdff77c1-1336-4ef9-9178-5ace32d137e8
235,E07000241,Welwyn Hatfield,525345,208467,-0.18518,51.76087,129485124.533684,81109.1701869987,3eb03562-0c08-408c-b4a6-4095d9cd4d81
236,E07000242,East Hertfordshire,537995,220370,0.002739,51.86485,475708898.652733,132748.882799062,f8397918-4513-40cd-9f74-24b15a0d1d5a
237,E07000243,Stevenage,524622,224531,-0.18987,51.90539,25941880.7845688,28107.9325135229,8578696b-8ff8-4f64-9816-71f8ccc2fdf5
238,E07000244,East Suffolk,636043,266272,1.456186,52.24399,1260803655.89413,543590.007785869,9582656f-1305-4f2c-85d1-c5ebe13da823
239,E07000245,West Suffolk,580944,271124,0.652769,52.30842,1034726564.81891,269073.946539941,8f913fac-1459-40ae-b0d3-c103ca9d0370
240,E07000246,Somerset West and Taunton,304961,130227,-3.35764,51.06348,1189157720.88257,282902.112017419,3f1ac43e-72e6-4659-8ded-6795639b90dc
241,E08000001,Bolton,368352,409873,-2.47952,53.58449,139798080.13298,78824.6767362557,69cd22fe-2679-4858-931a-58dfaf6bebb3
242,E08000002,Bury,379658,410768,-2.3088,53.5931,99464932.5398407,66873.2138373439,587621e4-e1f4-418d-9ddf-92e9254fa875
243,E08000003,Manchester,384591,397063,-2.23359,53.47009,115612288.23822,83817.4650063309,b460cc45-66c2-490e-aeba-dbd509e723cf
244,E08000004,Oldham,396603,406784,-2.05274,53.55768,142345446.496582,69703.1890676364,e9108961-f5f0-4d7d-ad6c-364ea0313a21
245,E08000005,Rochdale,390315,412326,-2.14784,53.60741,158161335.379822,81275.790230218,28b37efa-be3a-43fd-8ec3-9413533aedd2
246,E08000006,Salford,374556,398128,-2.38485,53.47927,97149061.8547668,62391.7523316561,d7c1b39a-cca6-41c4-8b48-004279b845ca
247,E08000007,Stockport,391806,388264,-2.12467,53.39116,126047342.048981,71154.5540795024,aa78794a-b62f-4de8-9604-09bd2e410074
248,E08000008,Tameside,394987,397995,-2.077,53.47867,103161880.65358,54107.8530340732,1ea8ab6a-1eda-4429-9302-b10295cc4c3b
249,E08000009,Trafford,375790,391162,-2.36572,53.41671,106016489.635162,59146.408983267,6eba5d45-fc55-406e-9fda-8db3fdd8c025
