FID,LAD22CD,LAD22NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
250,E08000010,Wigan,362136,402125,-2.57247,53.51444,188165213.803802,84932.4060879702,a889197b-5d3a-4170-8d0d-8617aecd8ba5
251,E08000011,Knowsley,344762,393778,-2.83297,53.43788,86532486.7570114,66882.6185965815,acd59f96-33cb-4c3c-8ad4-4a676c0e681d
252,E08000012,Liverpool,339361,390553,-2.91364,53.4083,111822060.331078,61271.1214976288,83b51342-339b-4da1-a25d-f60db25639cb
253,E08000013,St. Helens,353412,395992,-2.7031,53.45862,136410228.243866,75005.8972990174,531ae877-d458-4df4-843b-f3a0d1192a7d
254,E08000014,Sefton,334282,398832,-2.99177,53.4821,156550521.898682,125750.168899262,b5eba363-070d-40e5-a36b-9999779cfa90
255,E08000015,Wirral,329110,386965,-3.06701,53.37478,160870001.157883,126188.126132668,d14c41cf-002f-44a0-a7d8-5424b1dcf3a5
256,E08000016,Barnsley,429979,403327,-1.54925,53.52577,329132310.288544,123629.854750635,53f4f88a-ba49-4890-a7e0-229550888239
257,E08000017,Doncaster,459167,403735,-1.10894,53.52697,568021599.60611,168567.973840823,d0f2665d-bd24-4725-a616-7dc7fad0c0e9
258,E08000018,Rotherham,447542,388980,-1.28651,53.39553,286460847.758865,103584.310128211,eb160ea1-5b41-4786-bff5-1cbb59a614e3
259,E08000019,Sheffield,430511,389736,-1.54254,53.40358,367853701.195816,129228.116053253,7af73645-33f3-4658-a9fd-f9aae4368f57
260,E08000021,Newcastle upon Tyne,422287,569661,-1.65297,55.021,113437334.615753,64340.429959609,436354bd-5fed-4c48-9cf4-5949c5aa180c
261,E08000022,North Tyneside,431471,570602,-1.50923,55.02896,82298326.2639618,63023.6897265795,c133b200-124a-4515-bd4b-6a3b12a492b9
262,E08000023,South Tyneside,435514,564057,-1.44679,54.96988,64434562.603302,49089.5661365513,cc7a8736-6b7f-41c9-8286-d4caa838c344
263,E08000024,Sunderland,436470,551524,-1.43344,54.85719,137390705.18251,97580.062274183,90d2804a-9ef6-4eb2-95a9-bf21a13cb117
264,E08000025,Birmingham,408150,287352,-1.88141,52.48404,267777410.955673,104108.323107617,2549f1bd-c7fa-4d79-8ba8-51ad2d74054a
265,E08000026,Coventry,432807,279689,-1.51908,52.41423,98624252.0988464,52997.5978798429,9406f82d-df7c-4e41-a9c1-a31628e96a03
266,E08000027,Dudley,393191,288584,-2.10171,52.49513,97939550.2506104,72677.552542394,f4086b1c-d913-4791-b360-7dccb0185ec9
267,E08000028,Sandwell,399573,290764,-2.00771,52.51477,85588772.9246063,57896.6536226254,772be013-37ca-4f2e-847c-677757442b60
268,E08000029,Solihull,419434,281483,-1.71558,52.431,178289343.31118,98749.2387741058,e8537ecd-6a85-4fcb-b29c-fb31c221dbfb
269,E08000030,Walsall,402098,300804,-1.97044,52.60503,103990092.971931,58573.3578540354,b2ce7e49-921a-4489-a1d2-08a697feba24
270,E08000031,Wolverhampton,391463,300016,-2.12746,52.59788,69439423.9339371,54798.7057132619,2238d4f2-79fd-4f09-971f-420339ec1137
271,E08000032,Bradford,408395,438626,-1.87389,53.84382,366394313.548904,131637.831615058,405ff12c-787d-4945-8ff3-2a8356f63f91
272,E08000033,Calderdale,402617,424896,-1.96182,53.72048,363988452.112488,105460.256673539,1e5832f5-89d8-4fbb-aee8-a4e80368bc18
273,E08000034,Kirklees,414586,416223,-1.78085,53.64233,408496935.330185,121474.795111358,43d4b3be-8c42-4ed6-9d76-3d52333184aa
274,E08000035,Leeds,432528,436384,-1.50736,53.82273,551788498.303558,156582.766196198,daee6c4b-1279-4c29-9c18-ea7f7b6320c5
275,E08000036,Wakefield,438366,418235,-1.42092,53.65922,338609150.781937,106102.958969638,f0861669-9651-4739-ad33-c0fd92dbefcf
276,E08000037,Gateshead,420158,559652,-1.68696,54.93115,142324965.09343,87283.1982852451,1ee1ddb9-9138-40af-913b-1f8ea8bf4e51
277,E09000001,City of London,532381,181359,-0.09353,51.51565,2884635.81438446,9010.89827485,ca161e31-08ce-4319-abd9-f0a8928a49a7
278,E09000002,Barking and Dagenham,547757,185111,0.129479,51.54555,36104537.3241348,39824.1712381655,02beafdb-e414-4111-a64c-54b43bf278a2
279,E09000003,Barnet,523472,191753,-0.21821,51.61108,86793334.3501892,49735.8228405616,6e6f5560-6736-4f16-a972-1c0ad66fc68a
280,E09000004,Bexley,549202,175434,0.146212,51.45822,60586821.5935287,46087.5148733601,03d0ec73-74c1-4f65-9f73-5fe419171081
281,E09000005,Brent,519615,186468,-0.27568,51.56441,43207731.5331345,37633.8201220058,b04d962f-8d90-43c1-aa0d-f6fc53546036
282,E09000006,Bromley,542036,165708,0.039246,51.37267,150129507.144264,74623.1062673493,26485559-46e7-4dd7-ba40-e30c0853307e
283,E09000007,Camden,527492,184284,-0.16289,51.54306,21809361.3535309,25841.3439289305,6a361a97-05ea-4d9a-a30b-d51bd4dd8227
284,E09000008,Croydon,533922,164745,-0.07761,51.36598,86529582.4404755,57497.7534196089,cd44d53d-eb81-4913-81a7-8b6d70f072fe
285,E09000009,Ealing,517057,181960,-0.31407,51.52443,55539881.0874557,46687.5811525234,44398460-68f0-4b7a-b057-a44a0da1b743
286,E09000010,Enfield,532829,196197,-0.08147,51.64888,82181653.428894,40454.2059124075,ff1b00fb-d390-4657-8791-7f977b06749c
287,E09000011,Greenwich,542507,175879,0.050093,51.46394,47296375.9916534,46258.4022098423,93082bf2-ac29-477e-a339-b32305132f29
288,E09000012,Hackney,534560,185787,-0.06045,51.55492,19047237.8508224,24982.3539536936,da999d5c-e005-4ba6-b7f4-28deb12005fe
289,E09000013,Hammersmith and Fulham,523867,177993,-0.21735,51.48733,16391378.2011795,23470.1430947243,02350ede-6074-4755-a3cd-fbdae80ac73e
290,E09000014,Haringey,531262,189349,-0.10667,51.58771,29592870.4335861,28352.6502968743,f25c93f1-2c48-43b8-b52c-f85fea6d5e49
291,E09000015,Harrow,515356,189736,-0.33603,51.59467,50467537.4955521,33256.5142719643,c0613906-00be-4071-8c9b-86d4b6a243be
292,E09000016,Havering,555032,187514,0.235368,51.56519,112328270.090454,62456.3272021402,0e692cb7-5d62-4fa3-879b-72a1f42b6cf3
293,E09000017,Hillingdon,508166,183120,-0.44182,51.53663,115741349.215019,62392.0416588091,b69ea2fe-55cb-41e9-ac58-628c723b3196
294,E09000018,Hounslow,512742,174965,-0.37847,51.46243,55950879.5858536,62599.110201707,fc69ed4f-2712-4aff-84cf-b759a1e3901d
295,E09000019,Islington,531158,184647,-0.10992,51.54548,14846648.2121048,20452.4440515922,dd985ecd-14d2-47b5-8163-ceacacdee156
296,E09000020,Kensington and Chelsea,525757,179053,-0.18976,51.49644,12143662.9571686,20690.9509658988,ecd87040-a1e5-4734-a725-1aa37b61a07f
297,E09000021,Kingston upon Thames,519508,167389,-0.28367,51.39296,37279152.2770157,37049.0781871898,71468c76-3785-4628-8d77-2c1da91023c4
298,E09000022,Lambeth,531117,175629,-0.11386,51.46445,26789379.1884384,33307.6316479333,10baa875-f0f2-4ed1-86b4-2e4a6394026d
299,E09000023,Lewisham,537889,173344,-0.01733,51.44231,35180005.0993805,40228.3522522939,d36cdaa9-4dfe-44ba-aae1-f63248c5d819
300,E09000024,Merton,526069,169507,-0.18867,51.41057,37632862.6198196,31727.9230077732,b87153c8-4a6d-40ba-af87-0092bed4fdc7
301,E09000025,Newham,540714,183344,0.027275,51.53147,36195705.7885971,34577.5855054749,9c8f7930-19d2-4445-8cbc-ec82c97e006c
302,E09000026,Redbridge,543512,189477,0.070085,51.58588,56387101.7304764,49298.9848374159,99ba6dad-da62-46a4-b8fa-469bc55d8001
303,E09000027,Richmond upon Thames,519005,172650,-0.28914,51.44035,57325921.6024246,67157.7101927559,0a070b44-1c93-43d4-ab27-bc1964fe62cb
304,E09000028,Southwark,533945,175863,-0.07309,51.46589,28849325.2341614,33561.6499707193,9ce29eb6-2275-4019-b8ef-c58e5b87e8b7
305,E09000029,Sutton,527356,163640,-0.17227,51.35756,43835278.7070313,39068.9166642533,965a8c26-37bb-43ec-8fbc-58bbec871776
306,E09000030,Tower Hamlets,536340,181452,-0.03647,51.51554,19767102.2127914,27416.3529826166,0e11feee-f806-42c6-a2ce-73e7cf7a7359
307,E09000031,Waltham Forest,537327,190277,-0.01881,51.59461,38820870.8656998,32589.7698764685,999cd5a9-8a44-44cd-a60b-efa11b4b9962
308,E09000032,Wandsworth,525151,174138,-0.20023,51.4524,34270731.0011292,37946.1148002148,7477d94c-0507-4eee-b66a-3361b9ba7c11
309,E09000033,Westminster,528268,180870,-0.15295,51.5122,21449377.7913818,26891.818949602,abead364-e1c9-4d38-abe9-6bd7298e0583
310,N09000001,Antrim and Newtownabbey,130813,541285,-6.1776,54.69386,728207669.282898,161709.751784215,1776148f-f261-4236-98ae-fbc4a12cd896
311,N09000002,"Armagh City, Banbridge and Craigavon",112110,508158,-6.43455,54.3867,1437080684.2715,237853.637238965,842db5b9-2562-45a2-81c4-0a03f6a066b1
312,N09000003,Belfast,146465,529747,-5.92535,54.59853,137700104.878326,64577.4853467291,64343e73-f4d5-45d5-a816-e1fd19482086
313,N09000004,Causeway Coast and Glens,106168,581420,-6.5996,55.03962,1985640721.76866,354906.141631707,1130baa1-a5ae-4907-b8a1-538450acc007
314,N09000005,Derry City and Strabane,51779,559566,-7.42064,54.80904,1251137361.54126,264493.144807143,fcd7207e-3a8e-497d-bab8-3a542117508e
315,N09000006,Fermanagh and Omagh,41233,513013,-7.5271,54.38521,3012148104.71118,413259.826315115,ad85a41f-3e2f-475b-9c74-44d6e228c020
316,N09000007,Lisburn and Castlereagh,138712,518920,-6.03545,54.49752,510440819.534676,162982.024592254,5ac8cb70-ffb4-47f6-82b3-937c8e0286b5
317,N09000008,Mid and East Antrim,133943,560151,-6.14645,54.86462,1061381644.70406,227352.620636899,3bca82c4-7e80-4284-a912-f07dbdeaf20d
318,N09000009,Mid Ulster,83920,528564,-6.8889,54.55273,1957254315.35462,310985.394814447,86a7e60e-f40d-483c-a878-84984253dbdc
319,N09000010,"Newry, Mourne and Down",133006,480432,-6.08891,54.14953,1682433839.75002,360947.03752554,bc64ffa5-3171-411b-a5bd-eddd94de50f7
320,N09000011,Ards and North Down,164321,524944,-5.64568,54.56409,566544754.41671,180082.058677577,1a358c5e-9ae8-4604-b8a8-08afcc61d250
321,S12000005,Clackmannanshire,291178,696402,-3.75316,56.14784,159193129.308044,94573.6454352684,6e526eb1-d8cf-40b1-b4a7-6860ee64389b
322,S12000006,Dumfries and Galloway,270645,579856,-4.02863,55.09621,6436464449.02309,1115267.76046901,6f7434d4-545b-40c0-a871-2e7b6c552744
323,S12000008,East Ayrshire,255398,624935,-4.29057,55.49674,1270362072.53201,330977.69751682,f591856f-d591-4bf6-8834-5a23bcb0f884
324,S12000010,East Lothian,354854,672351,-2.72435,55.94207,679285143.28241,193023.039156802,5258481e-b5d2-47e6-822d-1650b804aaf2
325,S12000011,East Renfrewshire,251930,653115,-4.36058,55.74868,174254451.703369,91837.1008804497,e21a7685-a2f0-49b6-8fd4-c700337bc3c4
326,S12000013,Na h-Eileanan Siar,126473,932862,-6.65722,58.19938,3093259200.8856,3406405.79435494,45d7557c-5902-4cec-b5fc-d5d6465299fd
327,S12000014,Falkirk,285585,680170,-3.83619,56.00077,297085012.743729,164262.472803178,ef1b0632-5d88-4e3c-8da4-9a28ae520709
328,S12000017,Highland,241018,858292,-4.66103,57.58657,26157462955.5137,4770441.8255538,381b8b80-70a5-43f4-ac9a-d18758aba504
329,S12000018,Inverclyde,227922,670894,-4.75387,55.9003,161920506.358093,75788.7734340028,4294d8b2-3cd3-424c-8ccf-c9c04e9c6a54
330,S12000019,Midlothian,330088,659217,-3.11738,55.82111,355263268.237717,124143.899252623,fcb34622-f9a3-4919-ade9-f767a13bac70
331,S12000020,Moray,328015,843590,-3.20202,57.4768,2237746773.37193,446860.237533203,f3b15fcc-f7ab-497c-95a7-603452905699
332,S12000021,North Ayrshire,228996,651640,-4.7246,55.72789,885394269.823059,330493.960277764,d176cf7b-0c67-4c95-9895-e6a90a960fd0
333,S12000023,Orkney Islands,348293,1006584,-2.90025,58.94334,1015540175.2393,1094494.54871914,d545ebbb-4b1d-4ea7-82ae-fc1005e7dfdc
334,S12000026,Scottish Borders,345889,626137,-2.85869,55.52595,4739231286.09923,499856.227339119,659b472e-5fef-4ba1-bdbc-b8ec76ccff4b
335,S12000027,Shetland Islands,434516,1180307,-1.37344,60.50495,1467283088.22849,2046299.91531471,01ebc993-8cfa-4bb4-b591-0789aca9c2ac
336,S12000028,South Ayrshire,226545,596271,-4.72899,55.23008,1224359486.3465,317941.180150789,f4e07ea3-81b1-452c-9940-f20eda8085ac
337,S12000029,South Lanarkshire,284634,636071,-3.83272,55.60453,1773920369.40843,280110.111774286,7402ce52-0119-4553-814b-138c380d5d81
338,S12000030,Stirling,255980,708769,-4.32595,56.24953,2252648415.24126,367110.085662065,f434336e-5632-4c45-b86e-03314befee4a
339,S12000033,Aberdeen City,387763,808479,-2.20398,57.16697,185595297.379913,118857.487215491,26638057-8a65-4c1d-bc2b-b5caf88140b7
340,S12000034,Aberdeenshire,352284,816277,-2.79208,57.23469,6317967522.50951,748613.678072736,076a4f64-d293-4aa3-bcd4-2800283d0d23
341,S12000035,Argyll and Bute,200740,715443,-5.22114,56.28944,7004678164.21627,3440367.44746408,7c317261-31fa-41c9-82c9-0f25134df65c
342,S12000036,City of Edinburgh,320193,669417,-3.27826,55.9112,263379450.085571,107724.092327465,4b97a79a-be39-454d-8561-416ee8391017
343,S12000038,Renfrewshire,239305,664698,-4.56834,55.84862,261464822.429596,127532.418329389,b541e3f0-863b-41bc-9604-ae404bfacad5
344,S12000039,West Dunbartonshire,242904,681586,-4.52074,56.0014,177291151.92363,100551.544646512,70908502-b9d8-4277-b6e7-832abee8330d
345,S12000040,West Lothian,299483,668514,-3.60909,55.8992,428820085.932053,131832.825723536,c27f5112-c415-4134-bb46-56a3557201be
346,S12000041,Angus,345506,759636,-2.8921,56.72518,2185012984.43314,318735.5597002,142695c6-4cfc-421a-abaf-71d13c30c3bf
347,S12000042,Dundee City,340291,732145,-2.97095,56.4776,59821977.5506134,47086.4069044753,4b739d08-ae1b-4b4f-849a-94b864a7796d
348,S12000045,East Dunbartonshire,261240,676154,-4.22417,55.95829,174481460.596344,97680.2073971135,989ac3b6-357b-428b-80bc-9cd4f62564be
349,S12000047,Fife,339187,704721,-2.98251,56.23112,1325375161.85216,339546.870299253,50caf2ec-fd40-422b-ac87-51237d47b6df
350,S12000048,Perth and Kinross,284302,744185,-3.88484,56.57528,5383663187.36787,623904.354167896,4225e2a5-c178-479a-918b-29405f8fc2e1
351,S12000049,Glasgow City,261534,667033,-4.21479,55.87649,174635610.087662,132810.652544279,03b56638-96e3-4f16-a7be-b0aa76070978
352,S12000050,North Lanarkshire,277984,665608,-3.9514,55.86814,472349440.812943,160466.397119373,8c55f1a6-7dd7-4f94-b1fc-145725cc4b1a
353,W06000001,Isle of Anglesey,245217,378331,-4.32298,53.27931,715156184.153214,337808.406885582,e807f381-ee38-4466-9e1c-9d8a75905e50
354,W06000002,Gwynedd,280555,334966,-3.77715,52.89883,2548397438.96212,605168.762416144,1db7bf05-1c7a-40c5-aa01-80ac1d2ea458
355,W06000003,Conwy,283293,362563,-3.74646,53.14739,1130297191.1746,275692.875260245,d21c4974-f8f6-407c-8f2f-f807626e05a5
356,W06000004,Denbighshire,309843,355416,-3.34761,53.08833,838724358.068909,224451.398467694,bc9e8e2b-68b6-443d-9389-6b00ee8e9605
357,W06000005,Flintshire,321134,369280,-3.18248,53.21471,439758383.269875,229888.480969177,ee32c8a7-6b96-484d-bac9-e6a9ef01b200
358,W06000006,Wrexham,333523,345387,-2.99203,53.00167,503684528.387421,184204.646891665,7ce5a3d9-b05f-4c20-9ec7-04b31f09fb83
359,W06000008,Ceredigion,267127,268437,-3.94993,52.29795,1788297793.39382,361565.398059983,d25cf812-11fb-4616-aa43-4fae7ebcc75d
360,W06000009,Pembrokeshire,199821,221392,-4.90818,51.85513,1618105400.09453,665082.504593586,eafad38c-89b7-48bb-8894-7783a2232816
361,W06000010,Carmarthenshire,247954,224133,-4.2111,51.89495,2371010361.84428,560074.627543316,03a7c702-da77-416d-b088-2769f1ca67ca
362,W06000011,Swansea,264022,197308,-3.96723,51.65806,377541013.5788,252905.62883527,2f2ba04a-76a9-429c-8928-22ab82524868
363,W06000012,Neath Port Talbot,279261,195412,-3.74638,51.6445,442242865.038658,176816.74057086,3a91d87a-66a1-48c4-b208-4b403253a450
364,W06000013,Bridgend,288231,185870,-3.61375,51.5606,250834030.077705,87975.1037285872,d8cb04cd-efb5-4b25-b361-f37952756c4e
365,W06000014,Vale of Glamorgan,302947,173080,-3.39801,51.44836,331278230.96661,104653.639545465,70c3cb99-3fee-41eb-a343-fafa96e67a98
366,W06000015,Cardiff,315272,178887,-3.22209,51.50254,142356524.148193,76739.7668303801,e17d9f4c-700e-4ff1-9252-97b24645e15f
367,W06000016,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,424141285.313122,127150.240993269,d1f10b8e-43f9-4838-b9eb-1b0d0f9d730d
368,W06000018,Caerphilly,317245,195259,-3.19753,51.65001,277360976.732971,113811.395935105,a4c79899-e554-437a-a718-2822b6df281c
369,W06000019,Blaenau Gwent,318236,206771,-3.18592,51.75364,108725215.547066,64667.0852609213,36878f97-690b-4ca9-b906-9d0e50aeb5a9
370,W06000020,Torfaen,327459,200480,-3.05101,51.69836,126225209.441776,78986.9296757986,92320223-03e5-40ff-964f-bb852794e4a7
371,W06000021,Monmouthshire,337812,209231,-2.9028,51.77827,850334944.189293,218902.985146844,1723d842-0317-49cd-9052-fa81e5018470
372,W06000022,Newport,337897,187432,-2.89769,51.58231,190436144.167267,148347.565498987,ac98ea26-e445-4b3d-97c4-9a11ee5341cf
373,W06000023,Powys,302329,273255,-3.43531,52.34864,5195394553.10152,589944.973227022,fbd703d7-f49a-457f-90db-6f7cf538d804
374,W06000024,Merthyr Tydfil,305916,206424,-3.36425,51.74858,111928911.41972,65307.9864020623,88806680-dee5-4d46-929e-d8f60f8d2a00
