Area code,Area name,Winter mortality index 2012,Lower Confidence Limit 2012,Upper Confidence Limit 2012,Winter mortality index 2013,Lower Confidence Limit 2013,Upper Confidence Limit 2013,Winter mortality index 2014,Lower Confidence Limit 2014,Upper Confidence Limit 2014,Winter mortality index 2015,Lower Confidence Limit 2015,Upper Confidence Limit 2015,Winter mortality index 2016,Lower Confidence Limit 2016,Upper Confidence Limit 2016,Winter mortality index 2017,Lower Confidence Limit 2017,Upper Confidence Limit 2017,Winter mortality index 2018,Lower Confidence Limit 2018,Upper Confidence Limit 2018,Winter mortality index 2019,Lower Confidence Limit 2019,Upper Confidence Limit 2019,Winter mortality index 2020,Lower Confidence Limit 2020,Upper Confidence Limit 2020
E06000047,County Durham,20,17.9,22.1,9.9,8.4,11.4,28.2,25.6,30.7,20.6,18.5,22.8,20.1,18,22.1,30.3,27.7,32.9,13.2,11.5,14.9,6.6,5.4,7.7,5.2,4.1,6.2
E06000005,Darlington,18.2,13.7,22.7,16.5,12.2,20.9,26.8,21.4,32.2,8.5,5.5,11.5,24.6,19.3,29.9,26.9,21.5,32.3,24.5,19.4,29.6,21.5,16.9,26.2,8.5,5.4,11.7
E06000001,Hartlepool,21.4,16,26.7,0,0,0,45.7,38.1,53.2,13.4,9.4,17.3,29.6,23.5,35.8,26.8,21.1,32.5,5.3,2.8,7.8,21.2,16.1,26.2,-9.3,-12.7,-5.9
E06000002,Middlesbrough,23,18.6,27.5,14.1,10.5,17.7,18.2,14.3,22,9.7,6.8,12.6,22.2,17.9,26.4,24.7,20.3,29.2,19.6,15.5,23.8,17.9,14.1,21.7,17.5,13.5,21.5
E06000057,Northumberland,9.4,7.6,11.2,8,6.3,9.7,36.6,33,40.2,19.2,16.6,21.7,16.8,14.4,19.2,28.3,25.2,31.4,13.6,11.4,15.8,20.9,18.3,23.6,7.4,5.8,9
E06000003,Redcar and Cleveland,26.3,21.6,30.9,5.6,3.3,7.8,17.9,14.2,21.6,15.3,11.8,18.8,22.3,18.1,26.5,35.5,30.2,40.8,17.1,13.4,20.8,10.6,7.9,13.4,2.1,0.8,3.4
E06000004,Stockton-on-Tees,24.2,20,28.4,12.8,9.7,15.8,39.5,34.3,44.8,20.2,16.6,23.8,15.6,12.4,18.8,39,33.9,44,27.1,22.8,31.4,14.2,11.1,17.2,-3,-4.4,-1.6
E08000037,Gateshead,29.9,25.7,34.1,10.4,8,12.9,25.6,21.7,29.4,5.2,3.6,6.9,12.3,9.7,14.9,26.6,22.8,30.4,17,13.9,20.2,23.6,19.9,27.2,1.7,0.7,2.6
E08000021,Newcastle upon Tyne,14,11.3,16.6,15.6,12.8,18.5,20.5,17.5,23.6,12.6,10.1,15,17.8,14.8,20.7,21.6,18.4,24.8,15.5,12.7,18.3,9.2,7.1,11.3,5.1,3.5,6.8
E08000022,North Tyneside,28.4,24.3,32.5,0,0,0,16.9,13.9,19.9,10,7.7,12.4,5.5,3.8,7.2,31.1,27,35.3,11.2,8.7,13.6,9.5,7.3,11.8,-2.1,-3.2,-1
E08000023,South Tyneside,14.2,11,17.3,11.7,8.8,14.7,29.3,24.6,33.9,8.7,6.3,11.2,21.3,17.4,25.3,27.7,23.4,32,11.8,8.9,14.7,12.3,9.4,15.3,-5,-7,-3.1
E08000024,Sunderland,22.8,19.7,25.9,9,7.1,10.9,24.8,21.6,28,16.4,13.8,19,27.6,24.2,31,37.5,33.5,41.6,17.1,14.5,19.7,17.4,14.8,20,-0.8,-1.4,-0.3
E06000008,Blackburn with Darwen,22.9,18.2,27.7,13,9.4,16.7,28.8,23.5,34.2,7.7,5,10.3,9.9,6.9,12.9,22.3,17.7,27,15.2,11.3,19,9.4,6.5,12.3,-7.8,-10.5,-5
E06000009,Blackpool,13,10.1,15.9,4.4,2.7,6.1,35.1,30.3,40,13,10.1,15.8,32.2,27.6,36.9,31.2,26.7,35.8,13.9,10.9,17,24.7,20.7,28.8,5.7,3.7,7.7
E06000049,Cheshire East,21.1,18.5,23.7,8.9,7.1,10.6,31.4,28.2,34.6,18.1,15.7,20.5,15,12.8,17.1,40.3,36.8,43.8,14.8,12.6,16.9,18.6,16.2,21,-0.9,-1.5,-0.4
E06000050,Cheshire West and Chester,12.2,10.1,14.3,16.9,14.3,19.4,22.5,19.7,25.4,17.2,14.8,19.7,24.8,21.8,27.7,26.2,23.1,29.3,7,5.5,8.6,20,17.3,22.7,-1.8,-2.6,-1
E06000006,Halton,21.8,17.1,26.5,0,0,0,30.9,25.3,36.6,12.3,8.8,15.8,6.2,3.8,8.6,32.3,26.5,38.1,0,0,0,18.6,14.4,22.9,-1.2,-2.3,0
E06000007,Warrington,27.5,23.2,31.7,18.9,15.3,22.5,22.5,18.8,26.2,7.6,5.5,9.8,14.7,11.6,17.7,25,21,28.9,12.1,9.3,14.8,19,15.5,22.4,1.6,0.6,2.6
E07000026,Allerdale,21.6,16.7,26.5,6.2,3.6,8.9,29.2,23.5,35,18.1,13.6,22.5,29.5,23.8,35.1,16,11.9,20.1,7.2,4.4,10,20.3,15.8,24.9,15.4,11.2,19.6
E07000027,Barrow-in-Furness,16.8,11.7,21.9,17.6,12.3,23,14.9,10.1,19.7,0,0,0,14.9,10,19.7,40.2,32,48.5,20.8,14.9,26.7,10.1,6.2,14,-18.3,-23.5,-13.1
E07000028,Carlisle,32.9,26.8,39.1,7.6,4.7,10.5,33.7,27.7,39.8,16.5,12.3,20.8,18,13.7,22.3,29,23.5,34.4,1.6,0.3,2.9,15.7,11.8,19.6,-6.8,-9.4,-4.2
E07000029,Copeland,23.6,17.6,29.7,3.1,0.9,5.3,17.4,12.3,22.5,0,0,0,16.7,11.6,21.8,20.5,14.9,26.1,0,0,0,26.7,20,33.3,-1,-2.3,0.2
E07000030,Eden,14.3,8.7,19.9,12.9,7.3,18.5,38.3,28.7,47.8,29.3,21,37.5,0,0,0,40.6,30.7,50.5,17.8,11.3,24.3,28.2,20.1,36.4,3.3,0.7,6
E07000031,South Lakeland,14.7,10.8,18.5,8.5,5.6,11.4,26.5,21.3,31.8,25.2,20.1,30.4,16.4,12.4,20.5,30.6,25.1,36.2,23.2,18.2,28.2,17.8,13.8,21.7,0,0,0
E08000001,Bolton,23,19.7,26.3,11,8.6,13.3,29.7,26,33.5,6.8,5.1,8.6,16.7,13.9,19.5,31.6,27.7,35.5,8.3,6.3,10.3,21,17.9,24.1,-6.2,-7.9,-4.5
E08000002,Bury,22.9,19.1,26.8,14.8,11.5,18.1,24.7,20.6,28.7,12.3,9.6,15.1,33.6,28.7,38.5,34.9,29.9,39.9,14.2,11,17.3,15.7,12.4,19,3.1,1.6,4.6
E08000003,Manchester,26.6,23.6,29.7,10.3,8.4,12.2,22.4,19.7,25.2,14.5,12.3,16.7,19.3,16.7,21.9,26.3,23.2,29.3,17.3,14.7,19.9,18.4,15.8,21,2,1.1,2.8
E08000004,Oldham,16,12.9,19.1,11.4,8.9,14,24.6,20.8,28.3,16.1,13.1,19.1,6.6,4.7,8.5,31.1,26.7,35.5,20.4,17,23.9,13.7,10.9,16.5,-0.3,-0.8,0.1
E08000005,Rochdale,22.6,18.8,26.3,17.2,13.8,20.6,29.8,25.5,34.1,15.5,12.5,18.5,14.9,11.9,17.9,31.6,27.2,36,18.3,14.9,21.8,23.3,19.5,27,2.9,1.5,4.3
E08000006,Salford,11.4,8.9,13.8,5.1,3.4,6.7,28,24,31.9,15.5,12.5,18.4,15.3,12.4,18.2,29.4,25.3,33.5,16.2,13.2,19.3,23.2,19.5,26.9,3.4,2,4.8
E08000007,Stockport,26.7,23.2,30.3,9.5,7.4,11.6,25.1,21.8,28.4,6.4,4.8,8.1,11,8.9,13.2,25.9,22.6,29.3,12.4,10,14.7,25.6,22.2,29,-3,-4.2,-1.9
E08000008,Tameside,16.1,13.1,19.1,17.2,14,20.3,27.3,23.4,31.1,11.2,8.8,13.7,14.4,11.7,17.2,29.7,25.9,33.6,13.2,10.5,15.9,28.4,24.5,32.4,1.2,0.4,2.1
E08000009,Trafford,16.6,13.5,19.8,7.3,5.1,9.4,34.2,29.6,38.7,11.9,9.1,14.6,21.6,18.1,25.2,25.4,21.4,29.3,10.6,8.1,13.2,30.2,25.8,34.5,7.2,5,9.4
E08000010,Wigan,23.1,20,26.2,14.6,12.1,17,34.9,31.1,38.7,15.2,12.8,17.6,19.4,16.7,22.1,26.9,23.7,30,17.1,14.5,19.7,11.6,9.5,13.7,-0.9,-1.5,-0.3
E07000117,Burnley,30.7,24.3,37.2,9.6,6,13.1,26.3,20.4,32.1,13.7,9.4,18,36.2,29.2,43.2,26.9,20.9,32.8,24.7,18.8,30.6,16.6,12.1,21.1,8.1,4.8,11.4
E07000118,Chorley,31.9,25.5,38.3,36.6,29.7,43.5,34.2,27.7,40.6,18.4,13.7,23.1,28.2,22.6,33.8,31.6,25.7,37.5,0,0,0,25,19.9,30,-17.4,-21.7,-13
E07000119,Fylde,19.6,14.8,24.4,15.7,11.4,20,33.9,27.4,40.3,25,19.5,30.5,24.2,18.9,29.4,39.4,32.6,46.2,16.2,11.9,20.6,7.3,4.5,10.1,3.2,1.2,5.1
E07000120,Hyndburn,7.1,4,10.2,13.1,8.6,17.6,10.7,6.8,14.6,5,2.4,7.7,14.1,9.6,18.7,17.8,12.8,22.8,0,0,0,16.1,11.3,20.9,0,0,0
E07000121,Lancaster,21.7,17.5,26,14.4,11,17.9,14.1,10.8,17.4,22.1,17.8,26.4,14,10.6,17.3,35.6,30,41.2,11.3,8.3,14.3,12.7,9.4,15.9,0.8,0,1.6
E07000122,Pendle,7.6,4.3,10.9,11.8,7.7,15.9,37,29.7,44.4,14,9.5,18.5,18.8,13.9,23.8,29.6,23.2,36,20.8,15.3,26.4,44.7,36.6,52.9,4.7,2,7.3
E07000123,Preston,16.5,12.5,20.5,0,0,0,44.9,37.9,51.8,3.8,1.9,5.7,24,19,29,42.1,35.6,48.7,15.6,11.6,19.6,18.1,14,22.2,-1.9,-3.3,-0.5
E07000124,Ribble Valley,0,0,0,18.9,12.5,25.3,29.4,21.5,37.4,20.6,13.9,27.2,25.5,18.3,32.8,32.1,24.2,40.1,5.8,2.4,9.1,13.9,8.8,19.1,-7,-10.7,-3.3
E07000125,Rossendale,9.9,5.6,14.2,0,0,0,35.2,27.2,43.2,36.3,27.5,45,39.2,30.2,48.1,31.4,23.8,39,0,0,0,23.1,16.8,29.5,2.6,0.3,4.8
E07000126,South Ribble,15.4,11.1,19.7,18.9,13.9,24,15.5,11.1,19.8,17.9,13.2,22.6,12.5,8.7,16.3,37.5,30.7,44.2,1.9,0.4,3.4,7.7,4.7,10.7,-3.5,-5.6,-1.4
E07000127,West Lancashire,27.9,22.3,33.4,1.7,0.3,3,26.5,21,32,0,0,0,19.6,15.2,24.1,42.3,35.7,48.8,20.9,16.3,25.6,26.6,21.5,31.7,-6.3,-8.8,-3.7
E07000128,Wyre,14.5,11,18,16.6,12.8,20.4,17.3,13.5,21.2,21.4,17.2,25.7,22.9,18.5,27.3,39.3,33.7,45,12.1,9,15.2,20.9,16.8,25.1,11.5,8.4,14.6
E08000011,Knowsley,25.9,21.2,30.6,9.3,6.6,12.1,19.1,15.2,22.9,18.4,14.6,22.3,10.6,7.8,13.4,30.9,26,35.7,22.9,18.6,27.1,18.4,14.7,22.2,-1.3,-2.4,-0.3
E08000012,Liverpool,24.8,22.2,27.4,13.4,11.4,15.4,25.3,22.6,27.9,19.4,17.1,21.8,17.2,15,19.3,29.4,26.6,32.3,18.9,16.6,21.2,14.9,12.9,16.9,1.4,0.8,2
E08000014,Sefton,17.1,14.6,19.6,14.4,12,16.7,32.1,28.6,35.6,18.4,15.7,21,17.1,14.5,19.6,29.4,26.1,32.8,6.6,5.1,8.2,20.5,17.9,23.2,-2.2,-3.1,-1.3
E08000013,St. Helens,34.7,29.8,39.6,10.5,7.8,13.2,19.5,16,23,15.6,12.5,18.8,4.2,2.6,5.7,22,18.3,25.7,16.3,13.1,19.5,20.6,17,24.2,-0.1,-0.3,0.1
E08000015,Wirral,29.9,26.6,33.1,15.1,12.8,17.5,19.5,16.9,22,21.5,18.8,24.1,17.1,14.8,19.5,26.3,23.4,29.3,16.4,14,18.7,18.9,16.4,21.4,7.3,5.7,8.9
E06000011,East Riding of Yorkshire,23.3,20.6,26.1,5.6,4.3,7,27.3,24.3,30.2,11.9,9.9,13.8,33.2,29.9,36.5,36.3,32.8,39.7,14.6,12.4,16.8,21.3,18.8,23.9,3,2,4
E06000010,"Kingston upon Hull, City of",11,8.6,13.3,13.5,10.9,16.1,24.8,21.4,28.3,16.3,13.4,19.1,30.8,27,34.7,27,23.3,30.6,23.1,19.7,26.5,17.5,14.6,20.4,-8.9,-11,-6.7
E06000012,North East Lincolnshire,18.2,14.6,21.8,7.1,4.8,9.4,26.7,22.3,31.2,20,16.2,23.8,20.1,16.4,23.9,24.2,20,28.3,19.6,15.8,23.3,16.2,12.8,19.6,-1.9,-3,-0.8
E06000013,North Lincolnshire,29,24.4,33.6,5.4,3.5,7.4,39.1,33.8,44.4,14.2,11,17.3,23.9,19.8,27.9,31.1,26.5,35.8,13.3,10.3,16.3,26,21.6,30.3,1.1,0.2,1.9
E06000014,York,14.8,11.7,18,13.7,10.6,16.8,16.3,13,19.5,25.3,21.1,29.4,30.5,25.9,35,31.2,26.6,35.8,14.2,11.2,17.3,7.7,5.5,9.9,11.5,8.6,14.4
E07000163,Craven,20,13.8,26.2,21.1,14.4,27.8,13.6,8.6,18.6,14.9,9.7,20.1,31.3,23.4,39.1,31.3,23.5,39.1,16.1,10.4,21.7,2.7,0.5,4.8,-7.5,-11.3,-3.7
E07000164,Hambleton,32.8,25.9,39.7,4.1,1.7,6.5,30.7,24.1,37.4,9.9,6.4,13.4,34.9,27.9,42,16,11.5,20.4,18.7,13.7,23.7,13.7,9.7,17.8,-2.4,-4.2,-0.6
E07000165,Harrogate,17.1,13.5,20.7,19.5,15.5,23.5,14.6,11.3,17.8,11,8.1,13.8,25.2,20.9,29.5,44.5,38.6,50.4,6.9,4.7,9.2,8.4,6,10.8,6.4,4.2,8.6
E07000166,Richmondshire,26.3,17.6,35,18.7,11.3,26,29.8,21.1,38.5,11.2,5.7,16.7,26.4,18,34.8,52.7,40.6,64.7,6.5,2.6,10.4,40.2,30.1,50.3,-4.8,-8.3,-1.2
E07000167,Ryedale,22.7,16.1,29.4,9.3,4.8,13.9,43.3,33.3,53.2,14.1,8.9,19.4,27.7,20,35.3,38.6,29.5,47.7,10.7,5.7,15.6,16.3,10.5,22,10.7,5.9,15.4
E07000168,Scarborough,17,13.2,20.9,0,0,0,26.6,21.7,31.5,4.8,2.8,6.8,13.8,10.3,17.3,21.7,17.5,25.9,21.4,16.9,25.9,20.7,16.5,24.9,13,9.5,16.4
E07000169,Selby,23.9,17.7,30.2,13.7,8.8,18.5,11.7,7.3,16.1,23.3,17.4,29.3,28.9,22.2,35.6,28.3,21.7,35,11.2,7,15.3,13.1,8.7,17.6,6.9,3.5,10.3
E08000016,Barnsley,21.9,18.5,25.3,18.9,15.7,22.1,27.3,23.6,31.1,25.9,22.3,29.6,37.9,33.5,42.4,39.7,35.2,44.2,16.6,13.7,19.4,18.5,15.6,21.5,-7.7,-9.7,-5.8
E08000017,Doncaster,25.2,22,28.3,11.7,9.5,13.8,25.2,22.1,28.4,22.7,19.8,25.7,28.4,25,31.8,35.4,31.7,39.2,15.7,13.2,18.2,24.4,21.4,27.5,-5.1,-6.5,-3.6
E08000018,Rotherham,12.6,10.2,15,13.9,11.3,16.6,31.5,27.8,35.3,10.9,8.7,13.1,27.8,24.2,31.3,26.8,23.3,30.4,24.6,21.3,28,19.9,17,22.8,-3.6,-4.9,-2.3
E08000019,Sheffield,14.2,12.4,16.1,8.8,7.3,10.3,27.3,24.7,29.9,11.7,10,13.4,20.6,18.4,22.8,27.1,24.5,29.7,14.9,13,16.8,15.3,13.4,17.2,8.7,7.1,10.2
E08000032,Bradford,23.8,21.2,26.3,9.8,8.1,11.4,24.1,21.5,26.6,14.2,12.3,16.2,14,12.1,15.9,30.6,27.7,33.5,19,16.7,21.3,17.8,15.6,20,-2.8,-3.7,-1.9
E08000033,Calderdale,17.5,14.2,20.7,3.8,2.2,5.4,16.8,13.6,20,11.7,9,14.3,13.6,10.8,16.5,30.4,26,34.7,10.9,8.3,13.5,14.9,11.9,18,4.8,3.1,6.5
E08000034,Kirklees,15.1,12.9,17.4,16.2,13.9,18.6,24.1,21.3,26.9,17.3,15,19.6,20.4,17.8,22.9,29.5,26.5,32.6,21.7,19,24.3,12.2,10.3,14.2,-0.6,-1.1,-0.2
E08000035,Leeds,18.9,17,20.7,14.4,12.7,16.1,22.4,20.3,24.4,14,12.4,15.6,22.5,20.4,24.5,28.5,26.2,30.8,20.3,18.4,22.3,14.2,12.6,15.9,3.1,2.3,3.9
E08000036,Wakefield,20.8,18,23.6,17.6,15,20.3,28.9,25.7,32.2,18.4,15.8,21,23,20.1,25.9,28.3,25.1,31.5,15.2,12.9,17.6,12.7,10.7,14.8,6.8,5.2,8.4
E06000015,Derby,22.9,19.3,26.4,13.3,10.6,16,19.6,16.3,22.8,11.3,8.9,13.8,18.4,15.2,21.5,28,24.2,31.8,18,14.8,21.1,20.5,17.3,23.8,-2.3,-3.4,-1.1
E06000016,Leicester,20.6,17.4,23.8,17.9,14.9,21,25.7,22.1,29.2,16.5,13.7,19.3,28.5,24.8,32.2,22.6,19.3,25.9,14.9,12.2,17.7,17.7,14.8,20.6,13.3,10.7,15.9
E06000061,North Northamptonshire,18.8,16,21.7,5,3.5,6.5,25.5,22.3,28.8,18.1,15.4,20.8,22,19.1,24.9,21.6,18.7,24.5,22.7,19.6,25.8,16.2,13.7,18.7,-4.8,-6.1,-3.4
E06000018,Nottingham,30.8,26.7,34.9,13.2,10.5,15.9,33.3,29.2,37.5,20.2,16.9,23.4,18.1,15,21.1,30.9,26.9,35,18.3,15.1,21.4,17,14.1,20,4.8,3.2,6.4
E06000017,Rutland,0,0,0,0,0,0,30,20.1,39.8,0,0,0,6.4,1.8,11,48.5,36.1,61,0,0,0,50.5,37.2,63.7,8.1,3.1,13.1
E06000062,West Northamptonshire,27.4,24.1,30.7,12.6,10.3,14.8,32.2,28.7,35.8,11.8,9.7,13.9,23.4,20.3,26.4,31.3,27.9,34.7,15,12.6,17.4,19.1,16.5,21.7,3,1.9,4.1
E07000032,Amber Valley,22.2,17.5,27,19.9,15.5,24.4,31.4,26,36.8,13.3,9.8,16.9,20.5,16.2,24.9,23.9,19.1,28.6,8.7,5.8,11.6,32.5,26.8,38.1,-5.7,-8,-3.4
E07000033,Bolsover,21.5,15.9,27.2,10.5,6.7,14.4,24.3,18.5,30.1,11.6,7.5,15.6,29.7,23.2,36.3,25.5,19.5,31.4,3.7,1.4,6.1,27.7,21.2,34.1,-0.9,-1.9,0.2
E07000034,Chesterfield,14.2,10.4,18,10.8,7.3,14.2,28.4,22.9,33.9,10.5,7.2,13.7,23.5,18.6,28.3,19.5,15.2,23.8,32.5,26.4,38.6,27.7,22.3,33.2,-8.1,-11,-5.2
E07000035,Derbyshire Dales,20.7,14.8,26.5,13.1,8.7,17.5,38.9,31.1,46.7,13.2,8.8,17.6,29,22.2,35.7,42.2,33.7,50.6,8.4,4.8,11.9,20.6,14.8,26.3,9.8,5.8,13.7
E07000036,Erewash,33.1,26.9,39.4,15.2,11.1,19.4,28,22.5,33.6,15.3,11.3,19.4,16.4,12.4,20.5,29.5,23.8,35.2,12.1,8.5,15.7,27.5,22.1,32.9,-3.8,-5.8,-1.8
E07000037,High Peak,27.6,21.2,34.1,20.1,14.5,25.7,26.3,20.2,32.3,26.2,19.9,32.5,12.6,8.4,16.8,34.3,27.4,41.2,9.7,6.2,13.2,15,10.5,19.5,1.3,-0.1,2.6
E07000038,North East Derbyshire,25.2,19.8,30.7,5.4,2.8,7.9,29.5,23.8,35.2,7.8,4.9,10.7,30.1,24.5,35.7,31.1,25.4,36.8,3,1.3,4.7,11,7.6,14.4,2.6,0.9,4.2
E07000039,South Derbyshire,28.2,21.8,34.7,15.7,10.8,20.7,40.8,33.2,48.4,18.2,13.2,23.2,19,13.8,24.3,44.5,36.3,52.6,12,8,16.1,32.1,25.2,38.9,3.2,1,5.4
E07000129,Blaby,23.2,17.2,29.2,11.6,7.4,15.8,19.6,14.2,25,16.8,12,21.7,16.4,11.6,21.2,38.9,31.3,46.5,25.2,19.1,31.4,19.4,14.1,24.7,-2.3,-4.1,-0.5
E07000130,Charnwood,19.7,15.6,23.8,7.5,4.9,10,20.8,16.6,25,11.1,8.1,14.2,19.6,15.6,23.5,28.9,24,33.8,5.5,3.4,7.6,17.1,13.4,20.8,3.2,1.5,4.8
E07000131,Harborough,19.2,13.7,24.7,0,0,0,22.4,16.5,28.2,18.5,13.2,23.8,30.2,23.4,37.1,32.7,25.5,39.8,11.8,7.7,16,5.2,2.6,7.7,2,0.3,3.8
E07000132,Hinckley and Bosworth,10.1,6.5,13.7,19.2,14.1,24.4,31.3,25,37.7,13.7,9.7,17.7,16.6,12,21.2,20.5,15.7,25.2,15.9,11.6,20.1,16.9,12.6,21.3,5.6,3,8.2
E07000133,Melton,13.6,7.6,19.6,22.5,14.6,30.4,25.6,17.3,33.9,0,0,0,41.8,31,52.6,20.1,13.1,27.2,28.9,20,37.7,17.8,11.1,24.5,-8,-12.4,-3.7
E07000134,North West Leicestershire,20.4,14.9,25.8,15.5,10.8,20.2,16.3,11.6,21,7.5,4.4,10.7,18.8,13.8,23.8,26.9,20.9,32.9,17.8,12.7,22.8,21.4,16.2,26.6,10.7,6.9,14.5
E07000135,Oadby and Wigston,12.8,7.6,18,24.2,16.9,31.5,33.5,25,42,9.6,5.2,14,20.4,13.9,27,21.1,14.4,27.8,0,0,0,25.3,18.1,32.5,15.4,9.7,21
E07000136,Boston,15.3,10.3,20.2,0,0,0,39.4,31.1,47.6,14.2,9.3,19,14.8,10,19.7,44.5,35.9,53.1,26.4,19.7,33.1,16.7,11.6,21.8,-1.7,-3.3,0
E07000137,East Lindsey,12.9,10,15.8,7,4.9,9.1,24.7,20.7,28.7,5.6,3.7,7.4,21.2,17.5,24.8,30,25.7,34.4,21.4,17.7,25.1,14.4,11.4,17.3,1.9,0.8,2.9
E07000138,Lincoln,45.3,36.9,53.7,10.6,6.7,14.5,53.1,44.1,62.1,10.2,6.5,13.9,41.8,34.1,49.4,29.2,23,35.5,26.1,20,32.2,12,8,15.9,9.3,5.7,12.9
E07000139,North Kesteven,10.9,7.4,14.4,23.4,18,28.8,24.2,19,29.4,18.3,13.8,22.8,28.6,23.1,34.1,29.2,23.8,34.6,17.2,13.1,21.3,18.1,14,22.2,-6.1,-8.6,-3.6
E07000140,South Holland,21.6,16.5,26.7,9.3,6,12.5,29.8,24,35.7,19.4,14.6,24.2,41.1,34.1,48.1,26.8,21.3,32.2,16.6,12.2,21.1,13.6,9.7,17.4,-12.5,-16.3,-8.8
